journal	category1	category2	category3	category4	category5	category6
PLANT FOODS FOR HUMAN NUTRITION	CHEMISTRY, APPLIED	FOOD SCIENCE & TECHNOLOGY	NUTRITION & DIETETICS	PLANT SCIENCES		
PLANT GENETIC RESOURCES-CHARACTERIZATION AND UTILIZATION	PLANT SCIENCES					
PLANT GENOME	GENETICS & HEREDITY	PLANT SCIENCES				
PLANT GROWTH REGULATION	PLANT SCIENCES					
PLANT JOURNAL	PLANT SCIENCES					
PLANT METHODS	BIOCHEMICAL RESEARCH METHODS	PLANT SCIENCES				
PLANT MOLECULAR BIOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	PLANT SCIENCES				
PLANT MOLECULAR BIOLOGY REPORTER	BIOCHEMICAL RESEARCH METHODS	PLANT SCIENCES				
PLANT PATHOLOGY	AGRONOMY	PLANT SCIENCES				
PLANT PATHOLOGY JOURNAL	AGRICULTURE, MULTIDISCIPLINARY	PLANT SCIENCES				
PLANT PHYSIOLOGY	PLANT SCIENCES					
PLANT PHYSIOLOGY AND BIOCHEMISTRY	PLANT SCIENCES					
PLANT PRODUCTION SCIENCE	AGRONOMY					
PLANT PROTECTION SCIENCE	AGRONOMY	PLANT SCIENCES				
PLANT REPRODUCTION	PLANT SCIENCES	REPRODUCTIVE BIOLOGY				
PLANT SCIENCE	BIOCHEMISTRY & MOLECULAR BIOLOGY	PLANT SCIENCES				
PLANT SIGNALING & BEHAVIOR	BIOCHEMISTRY & MOLECULAR BIOLOGY	PLANT SCIENCES				
PLANT SOIL AND ENVIRONMENT	AGRONOMY					
PLANT SPECIES BIOLOGY	ECOLOGY	PLANT SCIENCES				
PLANT SYSTEMATICS AND EVOLUTION	EVOLUTIONARY BIOLOGY	PLANT SCIENCES				
PLANTA	PLANT SCIENCES					
PLANTA DANINHA	PLANT SCIENCES					
PLANTA MEDICA	CHEMISTRY, MEDICINAL	INTEGRATIVE & COMPLEMENTARY MEDICINE	PHARMACOLOGY & PHARMACY	PLANT SCIENCES		
PLASMA CHEMISTRY AND PLASMA PROCESSING	ENGINEERING, CHEMICAL	PHYSICS, APPLIED	PHYSICS, FLUIDS & PLASMAS			
PLASMA PHYSICS AND CONTROLLED FUSION	PHYSICS, FLUIDS & PLASMAS					
PLASMA PHYSICS REPORTS	PHYSICS, FLUIDS & PLASMAS					
PLASMA PROCESSES AND POLYMERS	PHYSICS, APPLIED	PHYSICS, CONDENSED MATTER	PHYSICS, FLUIDS & PLASMAS	POLYMER SCIENCE		
PLASMA SCIENCE & TECHNOLOGY	PHYSICS, FLUIDS & PLASMAS					
PLASMA SOURCES SCIENCE & TECHNOLOGY	PHYSICS, FLUIDS & PLASMAS					
PLASMID	GENETICS & HEREDITY	MICROBIOLOGY				
PLASMONICS	CHEMISTRY, PHYSICAL	MATERIALS SCIENCE, MULTIDISCIPLINARY	NANOSCIENCE & NANOTECHNOLOGY			
PLASTIC AND RECONSTRUCTIVE SURGERY	SURGERY					
PLASTIC SURGERY	SURGERY					
PLASTICS RUBBER AND COMPOSITES	MATERIALS SCIENCE, COMPOSITES	POLYMER SCIENCE				
PLATELETS	CELL BIOLOGY	HEMATOLOGY				
PLOS BIOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOLOGY				
PLOS COMPUTATIONAL BIOLOGY	BIOCHEMICAL RESEARCH METHODS	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
PLOS GENETICS	GENETICS & HEREDITY					
PLOS MEDICINE	MEDICINE, GENERAL & INTERNAL					
PLOS NEGLECTED TROPICAL DISEASES	PARASITOLOGY	TROPICAL MEDICINE				
PLOS ONE	MULTIDISCIPLINARY SCIENCES					
PLOS PATHOGENS	MICROBIOLOGY	PARASITOLOGY	VIROLOGY			
PM&R	REHABILITATION	SPORT SCIENCES				
PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS	MATHEMATICS, APPLIED	MECHANICS				
POLAR BIOLOGY	BIODIVERSITY CONSERVATION	ECOLOGY				
POLAR RECORD	ECOLOGY	ENVIRONMENTAL SCIENCES				
POLAR RESEARCH	ECOLOGY	GEOSCIENCES, MULTIDISCIPLINARY	OCEANOGRAPHY			
POLAR SCIENCE	ECOLOGY	GEOSCIENCES, MULTIDISCIPLINARY				
POLIMEROS-CIENCIA E TECNOLOGIA	POLYMER SCIENCE					
POLIMERY	POLYMER SCIENCE					
POLISH ARCHIVES OF INTERNAL MEDICINE-POLSKIE ARCHIWUM MEDYCYNY WEWNETRZNEJ	MEDICINE, GENERAL & INTERNAL					
POLISH JOURNAL OF CHEMICAL TECHNOLOGY	CHEMISTRY, APPLIED	ENGINEERING, CHEMICAL				
POLISH JOURNAL OF ECOLOGY	ECOLOGY					
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	ENVIRONMENTAL SCIENCES					
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES	FOOD SCIENCE & TECHNOLOGY					
POLISH JOURNAL OF MICROBIOLOGY	MICROBIOLOGY					
POLISH JOURNAL OF PATHOLOGY	PATHOLOGY					
POLISH JOURNAL OF VETERINARY SCIENCES	VETERINARY SCIENCES					
POLISH MARITIME RESEARCH	ENGINEERING, MARINE					
POLISH POLAR RESEARCH	ECOLOGY	GEOSCIENCES, MULTIDISCIPLINARY				
POLYCYCLIC AROMATIC COMPOUNDS	CHEMISTRY, ORGANIC					
POLYHEDRON	CHEMISTRY, INORGANIC & NUCLEAR	CRYSTALLOGRAPHY				
POLYMER	POLYMER SCIENCE					
POLYMER-KOREA	POLYMER SCIENCE					
POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING	POLYMER SCIENCE					
POLYMER BULLETIN	POLYMER SCIENCE					
POLYMER CHEMISTRY	POLYMER SCIENCE					
POLYMER COMPOSITES	MATERIALS SCIENCE, COMPOSITES	POLYMER SCIENCE				
POLYMER DEGRADATION AND STABILITY	POLYMER SCIENCE					
POLYMER ENGINEERING AND SCIENCE	ENGINEERING, CHEMICAL	POLYMER SCIENCE				
POLYMER INTERNATIONAL	POLYMER SCIENCE					
POLYMER JOURNAL	POLYMER SCIENCE					
POLYMER REVIEWS	POLYMER SCIENCE					
POLYMER SCIENCE SERIES A	POLYMER SCIENCE					
POLYMER SCIENCE SERIES B	POLYMER SCIENCE					
POLYMER SCIENCE SERIES C	POLYMER SCIENCE					
POLYMER TESTING	MATERIALS SCIENCE, CHARACTERIZATION & TESTING	POLYMER SCIENCE				
POLYMERS	POLYMER SCIENCE					
POLYMERS & POLYMER COMPOSITES	MATERIALS SCIENCE, CHARACTERIZATION & TESTING	MATERIALS SCIENCE, COMPOSITES	POLYMER SCIENCE			
POLYMERS FOR ADVANCED TECHNOLOGIES	POLYMER SCIENCE					
POPULATION ECOLOGY	ECOLOGY					
POPULATION HEALTH MANAGEMENT	HEALTH CARE SCIENCES & SERVICES					
PORTUGALIAE MATHEMATICA	MATHEMATICS	MATHEMATICS, APPLIED				
POSITIVITY	MATHEMATICS					
POSTEPY BIOLOGII KOMORKI	CELL BIOLOGY					
POSTEPY DERMATOLOGII I ALERGOLOGII	ALLERGY	DERMATOLOGY				
POSTEPY HIGIENY I MEDYCYNY DOSWIADCZALNEJ	MEDICINE, RESEARCH & EXPERIMENTAL					
POSTEPY MIKROBIOLOGII	MICROBIOLOGY					
POSTEPY W KARDIOLOGII INTERWENCYJNEJ	CARDIAC & CARDIOVASCULAR SYSTEMS					
POSTGRADUATE MEDICAL JOURNAL	MEDICINE, GENERAL & INTERNAL					
POSTGRADUATE MEDICINE	MEDICINE, GENERAL & INTERNAL					
POSTHARVEST BIOLOGY AND TECHNOLOGY	AGRONOMY	FOOD SCIENCE & TECHNOLOGY	HORTICULTURE			
POTATO RESEARCH	AGRONOMY					
POTENTIAL ANALYSIS	MATHEMATICS					
POULTRY SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
POWDER DIFFRACTION	MATERIALS SCIENCE, CHARACTERIZATION & TESTING					
POWDER METALLURGY	METALLURGY & METALLURGICAL ENGINEERING					
POWDER METALLURGY AND METAL CERAMICS	MATERIALS SCIENCE, CERAMICS	METALLURGY & METALLURGICAL ENGINEERING				
POWDER TECHNOLOGY	ENGINEERING, CHEMICAL					
PPAR RESEARCH	MEDICINE, RESEARCH & EXPERIMENTAL					
PRAKTISCHE METALLOGRAPHIE-PRACTICAL METALLOGRAPHY	METALLURGY & METALLURGICAL ENGINEERING					
PRAMANA-JOURNAL OF PHYSICS	PHYSICS, MULTIDISCIPLINARY					
PRATIQUES PSYCHOLOGIQUES	PSYCHOLOGY					
PRECAMBRIAN RESEARCH	GEOSCIENCES, MULTIDISCIPLINARY					
PRECISION AGRICULTURE	AGRICULTURE, MULTIDISCIPLINARY					
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY	ENGINEERING, MANUFACTURING	ENGINEERING, MULTIDISCIPLINARY	NANOSCIENCE & NANOTECHNOLOGY			
PREGNANCY HYPERTENSION-AN INTERNATIONAL JOURNAL OF WOMENS CARDIOVASCULAR HE ALTH	OBSTETRICS & GYNECOLOGY	PERIPHERAL VASCULAR DISEASE				
PREHOSPITAL AND DISASTER MEDICINE	EMERGENCY MEDICINE					
PREHOSPITAL EMERGENCY CARE	EMERGENCY MEDICINE	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
PRENATAL DIAGNOSIS	GENETICS & HEREDITY	OBSTETRICS & GYNECOLOGY				
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	BIOCHEMICAL RESEARCH METHODS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY			
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS	COMPUTER SCIENCE, CYBERNETICS	COMPUTER SCIENCE, SOFTWARE ENGINEERING				
PRESLIA	PLANT SCIENCES					
PRESSE MEDICALE	MEDICINE, GENERAL & INTERNAL					
PREVENTING CHRONIC DISEASE	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
PREVENTIVE MEDICINE	MEDICINE, GENERAL & INTERNAL	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
PREVENTIVE VETERINARY MEDICINE	VETERINARY SCIENCES					
PRIMARY CARE	MEDICINE, GENERAL & INTERNAL	PRIMARY HEALTH CARE				
PRIMARY CARE DIABETES	ENDOCRINOLOGY & METABOLISM	PRIMARY HEALTH CARE				
PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT	PRIMARY HEALTH CARE					
PRIMATES	ZOOLOGY					
PRION	BIOCHEMISTRY & MOLECULAR BIOLOGY					
PROBABILISTIC ENGINEERING MECHANICS	ENGINEERING, MECHANICAL	MECHANICS	STATISTICS & PROBABILITY			
PROBABILITY AND MATHEMATICAL STATISTICS-POLAND	STATISTICS & PROBABILITY					
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES	ENGINEERING, INDUSTRIAL	OPERATIONS RESEARCH & MANAGEMENT SCIENCE	STATISTICS & PROBABILITY			
PROBABILITY THEORY AND RELATED FIELDS	STATISTICS & PROBABILITY					
PROBIOTICS AND ANTIMICROBIAL PROTEINS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	MICROBIOLOGY				
PROBLEMS OF INFORMATION TRANSMISSION	COMPUTER SCIENCE, THEORY & METHODS	MATHEMATICS, APPLIED				
PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA	BIODIVERSITY CONSERVATION	ECOLOGY				
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY	MATHEMATICS	MATHEMATICS, APPLIED				
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	BIOLOGY					
PROCEEDINGS OF THE COMBUSTION INSTITUTE	ENERGY & FUELS	ENGINEERING, CHEMICAL	ENGINEERING, MECHANICAL	THERMODYNAMICS		
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY	MATHEMATICS					
PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON	ENTOMOLOGY					
PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION	GEOLOGY	PALEONTOLOGY				
PROCEEDINGS OF THE IEEE	ENGINEERING, ELECTRICAL & ELECTRONIC					
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES	MATHEMATICS					
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING	ENGINEERING, CIVIL					
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-ENERGY	ENERGY & FUELS					
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-ENGINEERING SUSTAINABILIT Y	ENGINEERING, CIVIL	GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY				
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING	ENGINEERING, GEOLOGICAL	GEOSCIENCES, MULTIDISCIPLINARY				
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING	ENGINEERING, CIVIL	ENGINEERING, OCEAN	WATER RESOURCES			
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER	ENGINEERING, CIVIL					
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS	CONSTRUCTION & BUILDING TECHNOLOGY	ENGINEERING, CIVIL				
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT	ENGINEERING, CIVIL	TRANSPORTATION SCIENCE & TECHNOLOGY				
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT	ENGINEERING, CIVIL	WATER RESOURCES				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF PO WER AND ENERGY	ENGINEERING, MECHANICAL	THERMODYNAMICS				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF EN GINEERING MANUFACTURE	ENGINEERING, MANUFACTURING	ENGINEERING, MECHANICAL				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF ME CHANICAL ENGINEERING SCIENCE	ENGINEERING, MECHANICAL					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AU TOMOBILE ENGINEERING	ENGINEERING, MECHANICAL	TRANSPORTATION SCIENCE & TECHNOLOGY				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PR OCESS MECHANICAL ENGINEERING	ENGINEERING, MECHANICAL					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RA IL AND RAPID TRANSIT	ENGINEERING, CIVIL	ENGINEERING, MECHANICAL	TRANSPORTATION SCIENCE & TECHNOLOGY			
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AE ROSPACE ENGINEERING	ENGINEERING, AEROSPACE	ENGINEERING, MECHANICAL				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF EN GINEERING IN MEDICINE	ENGINEERING, BIOMEDICAL					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SY STEMS AND CONTROL ENGINEERING	AUTOMATION & CONTROL SYSTEMS					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF EN GINEERING TRIBOLOGY	ENGINEERING, MECHANICAL					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MU LTI-BODY DYNAMICS	ENGINEERING, MECHANICAL	MECHANICS				
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART L-JOURNAL OF MA TERIALS-DESIGN AND APPLICATIONS	MATERIALS SCIENCE, MULTIDISCIPLINARY					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART M-JOURNAL OF EN GINEERING FOR THE MARITIME ENVIRONMENT	ENGINEERING, MARINE					
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART O-JOURNAL OF RI SK AND RELIABILITY	ENGINEERING, INDUSTRIAL	ENGINEERING, MULTIDISCIPLINARY	OPERATIONS RESEARCH & MANAGEMENT SCIENCE			
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART P-JOURNAL OF SP ORTS ENGINEERING AND TECHNOLOGY	ENGINEERING, MECHANICAL	SPORT SCIENCES				
PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES	MATHEMATICS					
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES	BIODIVERSITY CONSERVATION	ECOLOGY				
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY	MATHEMATICS					
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SC IENCES	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME RICA	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE NUTRITION SOCIETY	NUTRITION & DIETETICS					
PROCEEDINGS OF THE ROMANIAN ACADEMY SERIES A-MATHEMATICS PHYSICS TECHNICAL SCIENCES INFORMATION SCIENCE	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE ROYAL SOCIETY-MATHEMATICAL AND PHYSICAL SCIENCES	PHYSICS, MULTIDISCIPLINARY					
PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SC IENCES	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	BIOLOGY	ECOLOGY	EVOLUTIONARY BIOLOGY			
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS	MATHEMATICS	MATHEMATICS, APPLIED				
PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-CONTAINING PAPERS OF A MATHEMATICAL AND PHYSICAL CHARACTER	MULTIDISCIPLINARY SCIENCES					
PROCEEDINGS OF THE STEKLOV INSTITUTE OF MATHEMATICS	MATHEMATICS	MATHEMATICS, APPLIED				
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY	GEOLOGY					
PROCESS BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	ENGINEERING, CHEMICAL			
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION	ENGINEERING, CHEMICAL	ENGINEERING, ENVIRONMENTAL				
PROCESS SAFETY PROGRESS	ENGINEERING, CHEMICAL					
PROCESSES	ENGINEERING, CHEMICAL					
PROCESSING AND APPLICATION OF CERAMICS	MATERIALS SCIENCE, CERAMICS					
PRODUCTION AND OPERATIONS MANAGEMENT	ENGINEERING, MANUFACTURING	OPERATIONS RESEARCH & MANAGEMENT SCIENCE				
PRODUCTION PLANNING & CONTROL	ENGINEERING, INDUSTRIAL	ENGINEERING, MANUFACTURING	OPERATIONS RESEARCH & MANAGEMENT SCIENCE			
PROGRAMMING AND COMPUTER SOFTWARE	COMPUTER SCIENCE, SOFTWARE ENGINEERING					
PROGRES EN UROLOGIE	UROLOGY & NEPHROLOGY					
PROGRESS IN AEROSPACE SCIENCES	ENGINEERING, AEROSPACE					
PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS				
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS				
PROGRESS IN BRAIN RESEARCH	NEUROSCIENCES					
PROGRESS IN CARDIOVASCULAR DISEASES	CARDIAC & CARDIOVASCULAR SYSTEMS					
PROGRESS IN CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY					
PROGRESS IN COMPUTATIONAL FLUID DYNAMICS	MECHANICS	THERMODYNAMICS				
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS	CRYSTALLOGRAPHY	MATERIALS SCIENCE, CHARACTERIZATION & TESTING				
PROGRESS IN EARTH AND PLANETARY SCIENCE	GEOSCIENCES, MULTIDISCIPLINARY					
PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER	ENGINEERING, ELECTRICAL & ELECTRONIC	PHYSICS, APPLIED	TELECOMMUNICATIONS			
PROGRESS IN ENERGY AND COMBUSTION SCIENCE	ENERGY & FUELS	ENGINEERING, CHEMICAL	ENGINEERING, MECHANICAL	THERMODYNAMICS		
PROGRESS IN INORGANIC CHEMISTRY	CHEMISTRY, INORGANIC & NUCLEAR					
PROGRESS IN LIPID RESEARCH	BIOCHEMISTRY & MOLECULAR BIOLOGY	NUTRITION & DIETETICS				
PROGRESS IN MATERIALS SCIENCE	MATERIALS SCIENCE, MULTIDISCIPLINARY					
PROGRESS IN MOLECULAR BIOLOGY AND TRANSLATIONAL SCIENCE	BIOCHEMISTRY & MOLECULAR BIOLOGY					
PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL	MATERIALS SCIENCE, MULTIDISCIPLINARY					
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY	CLINICAL NEUROLOGY	NEUROSCIENCES	PHARMACOLOGY & PHARMACY	PSYCHIATRY		
PROGRESS IN NEUROBIOLOGY	NEUROSCIENCES					
PROGRESS IN NUCLEAR ENERGY	NUCLEAR SCIENCE & TECHNOLOGY					
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY	CHEMISTRY, PHYSICAL	PHYSICS, ATOMIC, MOLECULAR & CHEMICAL	SPECTROSCOPY			
PROGRESS IN NUTRITION	NUTRITION & DIETETICS					
PROGRESS IN OCEANOGRAPHY	OCEANOGRAPHY					
PROGRESS IN OPTICS	OPTICS					
PROGRESS IN ORGANIC COATINGS	CHEMISTRY, APPLIED	MATERIALS SCIENCE, COATINGS & FILMS				
PROGRESS IN ORTHODONTICS	DENTISTRY, ORAL SURGERY & MEDICINE					
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS	PHYSICS, NUCLEAR	PHYSICS, PARTICLES & FIELDS				
PROGRESS IN PHOTOVOLTAICS	ENERGY & FUELS	MATERIALS SCIENCE, MULTIDISCIPLINARY	PHYSICS, APPLIED			
PROGRESS IN PHYSICAL GEOGRAPHY	GEOGRAPHY, PHYSICAL	GEOSCIENCES, MULTIDISCIPLINARY				
PROGRESS IN POLYMER SCIENCE	POLYMER SCIENCE					
PROGRESS IN QUANTUM ELECTRONICS	ENGINEERING, ELECTRICAL & ELECTRONIC					
PROGRESS IN REACTION KINETICS AND MECHANISM	CHEMISTRY, PHYSICAL					
PROGRESS IN RETINAL AND EYE RESEARCH	OPHTHALMOLOGY					
PROGRESS IN RUBBER PLASTICS AND RECYCLING TECHNOLOGY	MATERIALS SCIENCE, COMPOSITES	POLYMER SCIENCE				
PROGRESS IN SOLID STATE CHEMISTRY	CHEMISTRY, INORGANIC & NUCLEAR					
PROGRESS IN SURFACE SCIENCE	CHEMISTRY, PHYSICAL	PHYSICS, CONDENSED MATTER				
PROGRESS IN TRANSPLANTATION	SURGERY	TRANSPLANTATION				
PROGRESS IN TUMOR RESEARCH	ONCOLOGY					
PROGRESS OF THEORETICAL AND EXPERIMENTAL PHYSICS	PHYSICS, MULTIDISCIPLINARY	PHYSICS, PARTICLES & FIELDS				
PROMET-TRAFFIC & TRANSPORTATION	TRANSPORTATION SCIENCE & TECHNOLOGY					
PROPAGATION OF ORNAMENTAL PLANTS	HORTICULTURE					
PROPELLANTS EXPLOSIVES PYROTECHNICS	CHEMISTRY, APPLIED	ENGINEERING, CHEMICAL				
PROSTAGLANDINS & OTHER LIPID MEDIATORS	BIOCHEMISTRY & MOLECULAR BIOLOGY	CELL BIOLOGY				
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	BIOCHEMISTRY & MOLECULAR BIOLOGY	CELL BIOLOGY	ENDOCRINOLOGY & METABOLISM			
PROSTATE	ENDOCRINOLOGY & METABOLISM	UROLOGY & NEPHROLOGY				
PROSTATE CANCER AND PROSTATIC DISEASES	ONCOLOGY	UROLOGY & NEPHROLOGY				
PROSTHETICS AND ORTHOTICS INTERNATIONAL	ORTHOPEDICS	REHABILITATION				
PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES	METALLURGY & METALLURGICAL ENGINEERING					
PROTEIN & CELL	CELL BIOLOGY					
PROTEIN AND PEPTIDE LETTERS	BIOCHEMISTRY & MOLECULAR BIOLOGY					
PROTEIN ENGINEERING DESIGN & SELECTION	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY				
PROTEIN EXPRESSION AND PURIFICATION	BIOCHEMICAL RESEARCH METHODS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY			
PROTEIN JOURNAL	BIOCHEMISTRY & MOLECULAR BIOLOGY					
PROTEIN SCIENCE	BIOCHEMISTRY & MOLECULAR BIOLOGY					
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS				
PROTEOME SCIENCE	BIOCHEMICAL RESEARCH METHODS					
PROTEOMICS	BIOCHEMICAL RESEARCH METHODS	BIOCHEMISTRY & MOLECULAR BIOLOGY				
PROTEOMICS CLINICAL APPLICATIONS	BIOCHEMICAL RESEARCH METHODS					
PROTIST	MICROBIOLOGY					
PROTOPLASMA	CELL BIOLOGY	PLANT SCIENCES				
PRZEMYSL CHEMICZNY	CHEMISTRY, MULTIDISCIPLINARY	ENGINEERING, CHEMICAL				
PSYCHIATRIA DANUBINA	PSYCHIATRY					
PSYCHIATRIA POLSKA	PSYCHIATRY					
PSYCHIATRIC GENETICS	GENETICS & HEREDITY	NEUROSCIENCES				
PSYCHIATRIC SERVICES	PSYCHIATRY	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
PSYCHIATRIE DE L ENFANT	PSYCHIATRY					
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	PSYCHIATRY					
PSYCHIATRY AND CLINICAL NEUROSCIENCES	CLINICAL NEUROLOGY	NEUROSCIENCES	PSYCHIATRY			
PSYCHIATRY AND CLINICAL PSYCHOPHARMACOLOGY	PHARMACOLOGY & PHARMACY	PSYCHIATRY				
PSYCHIATRY INVESTIGATION	PSYCHIATRY					
PSYCHIATRY RESEARCH	PSYCHIATRY					
PSYCHIATRY RESEARCH-NEUROIMAGING	CLINICAL NEUROLOGY	NEUROIMAGING	PSYCHIATRY			
PSYCHO-ONCOLOGIE	ONCOLOGY	PSYCHOLOGY				
PSYCHO-ONCOLOGY	ONCOLOGY	PSYCHOLOGY				
PSYCHOGERIATRICS	GERIATRICS & GERONTOLOGY	PSYCHIATRY				
PSYCHOLOGICAL BULLETIN	PSYCHOLOGY					
PSYCHOLOGICAL MEDICINE	PSYCHIATRY	PSYCHOLOGY				
